High,Low,Open,Close,Volume,Adj Close,30_MA_Open
142.86000061035156,140.57000732421875,142.25,141.3699951171875,94807600.0,106.9321060180664,
142.0500030517578,140.61000061035156,141.22999572753906,141.6699981689453,69620600.0,107.15902709960938,
141.39999389648438,140.3800048828125,141.3300018310547,140.5399932861328,76645300.0,106.30428314208984,
141.41000366210938,140.25,140.82000732421875,141.19000244140625,71655000.0,106.7959976196289,
141.60000610351562,140.39999389648438,141.30999755859375,141.07000732421875,75680100.0,106.70518493652344,
141.57000732421875,140.3000030517578,140.5800018310547,141.5399932861328,72428000.0,107.06071472167969,
142.6199951171875,141.5,141.5800018310547,142.16000366210938,54476800.0,107.52967834472656,
143.24000549316406,142.11000061035156,142.14999389648438,143.24000549316406,55370600.0,108.34659576416016,
143.44000244140625,142.72999572753906,143.07000732421875,142.9600067138672,44871300.0,108.1347885131836,
143.4600067138672,142.72999572753906,142.85000610351562,143.02000427246094,50241400.0,108.18020629882812,
143.25999450683594,142.30999755859375,143.1699981689453,142.5399932861328,68177300.0,107.81713104248047,
143.10000610351562,142.4600067138672,142.5399932861328,142.82000732421875,56973000.0,108.0289077758789,
143.10000610351562,141.92999267578125,143.07000732421875,142.3800048828125,60253600.0,107.69612121582031,
143.0800018310547,142.05999755859375,142.25999450683594,142.8000030517578,54064400.0,108.0137939453125,
143.97999572753906,142.91000366210938,142.97000122070312,143.9499969482422,55834700.0,108.88363647460938,
143.9199981689453,142.00999450683594,143.86000061035156,142.25999450683594,73583800.0,107.60531616210938,
142.64999389648438,141.5800018310547,142.57000732421875,142.1300048828125,67255600.0,107.50700378417969,
142.8000030517578,141.74000549316406,142.19000244140625,142.0500030517578,66114600.0,107.44650268554688,
142.86000061035156,142.05999755859375,142.35000610351562,142.7899932861328,70407600.0,108.00621795654297,
144.1300048828125,142.39999389648438,142.6300048828125,143.75,91868600.0,108.73237609863281,
144.66000366210938,143.91000366210938,144.14999389648438,144.61000061035156,69312400.0,109.38286590576172,
144.9499969482422,144.3800048828125,144.72999572753906,144.80999755859375,49607000.0,109.53413391113281,
